,film_id,title,description,release_year,language_id,rental_duration,rental_rate,length,replacement_cost,rating,last_update,special_features,fulltext,actor_id,film_id,last_update,actor_id,first_name,last_name,last_update
24,145,Chisum Behavior,A Epic Documentary of a Sumo Wrestler And a Butler who must Kill a Car in Ancient India,2006,1,5,4.99,124,25.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'ancient':19 'behavior':2 'butler':12 'car':17 'chisum':1 'documentari':5 'epic':4 'india':20 'kill':15 'must':14 'sumo':8 'wrestler':9,2,145,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
25,226,Destiny Saturday,A Touching Drama of a Crocodile And a Crocodile who must Conquer a Explorer in Soviet Georgia,2006,1,4,4.99,56,20.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']","'conquer':14 'crocodil':8,11 'destini':1 'drama':5 'explor':16 'georgia':19 'must':13 'saturday':2 'soviet':18 'touch':4",2,226,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
26,249,Dracula Crystal,A Thrilling Reflection of a Feminist And a Cat who must Find a Frisbee in An Abandoned Fun House,2006,1,7,0.99,176,26.99,G,2013-05-26 14:50:58.951,['Commentaries'],'abandon':19 'cat':11 'crystal':2 'dracula':1 'feminist':8 'find':14 'frisbe':16 'fun':20 'hous':21 'must':13 'reflect':5 'thrill':4,2,249,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
27,314,Fight Jawbreaker,A Intrepid Panorama of a Womanizer And a Girl who must Escape a Girl in A Manhattan Penthouse,2006,1,3,0.99,91,13.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']","'escap':14 'fight':1 'girl':11,16 'intrepid':4 'jawbreak':2 'manhattan':19 'must':13 'panorama':5 'penthous':20 'woman':8",2,314,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
28,321,Flash Wars,A Astounding Saga of a Moose And a Pastry Chef who must Chase a Student in The Gulf of Mexico,2006,1,3,4.99,123,21.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'astound':4 'chase':15 'chef':12 'flash':1 'gulf':20 'mexico':22 'moos':8 'must':14 'pastri':11 'saga':5 'student':17 'war':2,2,321,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
29,357,Gilbert Pelican,A Fateful Tale of a Man And a Feminist who must Conquer a Crocodile in A Manhattan Penthouse,2006,1,7,0.99,114,13.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'conquer':14 'crocodil':16 'fate':4 'feminist':11 'gilbert':1 'man':8 'manhattan':19 'must':13 'pelican':2 'penthous':20 'tale':5,2,357,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
30,369,Goodfellas Salute,A Unbelieveable Tale of a Dog And a Explorer who must Sink a Mad Cow in A Baloon Factory,2006,1,4,4.99,56,22.99,PG,2013-05-26 14:50:58.951,['Deleted Scenes'],'baloon':20 'cow':17 'dog':8 'explor':11 'factori':21 'goodfella':1 'mad':16 'must':13 'salut':2 'sink':14 'tale':5 'unbeliev':4,2,369,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
31,399,Happiness United,A Action-Packed Panorama of a Husband And a Feminist who must Meet a Forensic Psychologist in Ancient Japan,2006,1,6,2.99,100,23.99,G,2013-05-26 14:50:58.951,['Deleted Scenes'],'action':5 'action-pack':4 'ancient':21 'feminist':13 'forens':18 'happi':1 'husband':10 'japan':22 'meet':16 'must':15 'pack':6 'panorama':7 'psychologist':19 'unit':2,2,399,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
32,458,Indian Love,A Insightful Saga of a Mad Scientist And a Mad Scientist who must Kill a Astronaut in An Abandoned Fun House,2006,1,4,0.99,135,26.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']","'abandon':21 'astronaut':18 'fun':22 'hous':23 'indian':1 'insight':4 'kill':16 'love':2 'mad':8,12 'must':15 'saga':5 'scientist':9,13",2,458,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
33,481,Jekyll Frogmen,A Fanciful Epistle of a Student And a Astronaut who must Kill a Waitress in A Shark Tank,2006,1,4,2.99,58,22.99,PG,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'astronaut':11 'epistl':5 'fanci':4 'frogmen':2 'jekyl':1 'kill':14 'must':13 'shark':19 'student':8 'tank':20 'waitress':16,2,481,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
34,485,Jersey Sassy,A Lacklusture Documentary of a Madman And a Mad Cow who must Find a Feminist in Ancient Japan,2006,1,6,4.99,60,16.99,PG,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'ancient':19 'cow':12 'documentari':5 'feminist':17 'find':15 'japan':20 'jersey':1 'lacklustur':4 'mad':11 'madman':8 'must':14 'sassi':2,2,485,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
35,518,Liaisons Sweet,A Boring Drama of a A Shark And a Explorer who must Redeem a Waitress in The Canadian Rockies,2006,1,5,4.99,140,15.99,PG,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'bore':4 'canadian':20 'drama':5 'explor':12 'liaison':1 'must':14 'redeem':15 'rocki':21 'shark':9 'sweet':2 'waitress':17,2,518,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
36,540,Lucky Flying,A Lacklusture Character Study of a A Shark And a Man who must Find a Forensic Psychologist in A U-Boat,2006,1,7,2.99,97,10.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'boat':24 'charact':5 'find':16 'fli':2 'forens':18 'lacklustur':4 'lucki':1 'man':13 'must':15 'psychologist':19 'shark':10 'studi':6 'u':23 'u-boat':22,2,540,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
37,550,Maguire Apache,A Fast-Paced Reflection of a Waitress And a Hunter who must Defeat a Forensic Psychologist in A Baloon,2006,1,6,2.99,74,22.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'apach':2 'baloon':22 'defeat':16 'fast':5 'fast-pac':4 'forens':18 'hunter':13 'maguir':1 'must':15 'pace':6 'psychologist':19 'reflect':7 'waitress':10,2,550,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
38,555,Mallrats United,A Thrilling Yarn of a Waitress And a Dentist who must Find a Hunter in A Monastery,2006,1,4,0.99,133,25.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'dentist':11 'find':14 'hunter':16 'mallrat':1 'monasteri':19 'must':13 'thrill':4 'unit':2 'waitress':8 'yarn':5,2,555,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
39,561,Mask Peach,A Boring Character Study of a Student And a Robot who must Meet a Woman in California,2006,1,6,2.99,123,26.99,NC-17,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'bore':4 'california':19 'charact':5 'mask':1 'meet':15 'must':14 'peach':2 'robot':12 'student':9 'studi':6 'woman':17,2,561,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
40,742,Roof Champion,A Lacklusture Reflection of a Car And a Explorer who must Find a Monkey in A Baloon,2006,1,7,0.99,101,25.99,R,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'baloon':19 'car':8 'champion':2 'explor':11 'find':14 'lacklustur':4 'monkey':16 'must':13 'reflect':5 'roof':1,2,742,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
41,754,Rushmore Mermaid,A Boring Story of a Woman And a Moose who must Reach a Husband in A Shark Tank,2006,1,6,2.99,150,17.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'bore':4 'husband':16 'mermaid':2 'moos':11 'must':13 'reach':14 'rushmor':1 'shark':19 'stori':5 'tank':20 'woman':8,2,754,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
42,811,Smile Earring,A Intrepid Drama of a Teacher And a Butler who must Build a Pastry Chef in Berlin,2006,1,4,2.99,60,29.99,G,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'berlin':19 'build':14 'butler':11 'chef':17 'drama':5 'earring':2 'intrepid':4 'must':13 'pastri':16 'smile':1 'teacher':8,2,811,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
43,958,Wardrobe Phantom,A Action-Packed Display of a Mad Cow And a Astronaut who must Kill a Car in Ancient India,2006,1,6,2.99,178,19.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'action':5 'action-pack':4 'ancient':21 'astronaut':14 'car':19 'cow':11 'display':7 'india':22 'kill':17 'mad':10 'must':16 'pack':6 'phantom':2 'wardrob':1,2,958,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
44,17,Alone Trip,A Fast-Paced Character Study of a Composer And a Dog who must Outgun a Boat in An Abandoned Fun House,2006,1,3,0.99,82,14.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'abandon':22 'alon':1 'boat':19 'charact':7 'compos':11 'dog':14 'fast':5 'fast-pac':4 'fun':23 'hous':24 'must':16 'outgun':17 'pace':6 'studi':8 'trip':2,3,17,2006-02-15 10:05:03.000,3,Ed,Chase,2013-05-26 14:47:57.620
45,40,Army Flintstones,A Boring Saga of a Database Administrator And a Womanizer who must Battle a Waitress in Nigeria,2006,1,4,0.99,148,22.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'administr':9 'armi':1 'battl':15 'bore':4 'databas':8 'flintston':2 'must':14 'nigeria':19 'saga':5 'waitress':17 'woman':12,3,40,2006-02-15 10:05:03.000,3,Ed,Chase,2013-05-26 14:47:57.620
46,42,Artist Coldblooded,A Stunning Reflection of a Robot And a Moose who must Challenge a Woman in California,2006,1,5,2.99,170,10.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'artist':1 'california':18 'challeng':14 'coldblood':2 'moos':11 'must':13 'reflect':5 'robot':8 'stun':4 'woman':16,3,42,2006-02-15 10:05:03.000,3,Ed,Chase,2013-05-26 14:47:57.620
47,87,Boondock Ballroom,A Fateful Panorama of a Crocodile And a Boy who must Defeat a Monkey in The Gulf of Mexico,2006,1,7,0.99,76,14.99,NC-17,2013-05-26 14:50:58.951,['Behind the Scenes'],'ballroom':2 'boondock':1 'boy':11 'crocodil':8 'defeat':14 'fate':4 'gulf':19 'mexico':21 'monkey':16 'must':13 'panorama':5,3,87,2006-02-15 10:05:03.000,3,Ed,Chase,2013-05-26 14:47:57.620
48,111,Caddyshack Jedi,A Awe-Inspiring Epistle of a Woman And a Madman who must Fight a Robot in Soviet Georgia,2006,1,3,0.99,52,17.99,NC-17,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'awe':5 'awe-inspir':4 'caddyshack':1 'epistl':7 'fight':16 'georgia':21 'inspir':6 'jedi':2 'madman':13 'must':15 'robot':18 'soviet':20 'woman':10,3,111,2006-02-15 10:05:03.000,3,Ed,Chase,2013-05-26 14:47:57.620
49,185,Cowboy Doom,A Astounding Drama of a Boy And a Lumberjack who must Fight a Butler in A Baloon,2006,1,3,2.99,146,10.99,PG,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'astound':4 'baloon':19 'boy':8 'butler':16 'cowboy':1 'doom':2 'drama':5 'fight':14 'lumberjack':11 'must':13,3,185,2006-02-15 10:05:03.000,3,Ed,Chase,2013-05-26 14:47:57.620
50,289,Eve Resurrection,A Awe-Inspiring Yarn of a Pastry Chef And a Database Administrator who must Challenge a Teacher in A Baloon,2006,1,5,4.99,66,25.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'administr':15 'awe':5 'awe-inspir':4 'baloon':23 'challeng':18 'chef':11 'databas':14 'eve':1 'inspir':6 'must':17 'pastri':10 'resurrect':2 'teacher':20 'yarn':7,3,289,2006-02-15 10:05:03.000,3,Ed,Chase,2013-05-26 14:47:57.620
51,329,Forrest Sons,A Thrilling Documentary of a Forensic Psychologist And a Butler who must Defeat a Explorer in A Jet Boat,2006,1,4,2.99,63,15.99,R,2013-05-26 14:50:58.951,['Commentaries'],'boat':21 'butler':12 'defeat':15 'documentari':5 'explor':17 'forens':8 'forrest':1 'jet':20 'must':14 'psychologist':9 'son':2 'thrill':4,3,329,2006-02-15 10:05:03.000,3,Ed,Chase,2013-05-26 14:47:57.620
52,336,French Holiday,A Thrilling Epistle of a Dog And a Feminist who must Kill a Madman in Berlin,2006,1,5,4.99,99,22.99,PG,2013-05-26 14:50:58.951,['Behind the Scenes'],'berlin':18 'dog':8 'epistl':5 'feminist':11 'french':1 'holiday':2 'kill':14 'madman':16 'must':13 'thrill':4,3,336,2006-02-15 10:05:03.000,3,Ed,Chase,2013-05-26 14:47:57.620
53,341,Frost Head,A Amazing Reflection of a Lumberjack And a Cat who must Discover a Husband in A MySQL Convention,2006,1,5,0.99,82,13.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes']",'amaz':4 'cat':11 'convent':20 'discov':14 'frost':1 'head':2 'husband':16 'lumberjack':8 'must':13 'mysql':19 'reflect':5,3,341,2006-02-15 10:05:03.000,3,Ed,Chase,2013-05-26 14:47:57.620
54,393,Halloween Nuts,A Amazing Panorama of a Forensic Psychologist And a Technical Writer who must Fight a Dentist in A U-Boat,2006,1,6,2.99,47,19.99,PG-13,2013-05-26 14:50:58.951,['Deleted Scenes'],'amaz':4 'boat':23 'dentist':18 'fight':16 'forens':8 'halloween':1 'must':15 'nut':2 'panorama':5 'psychologist':9 'technic':12 'u':22 'u-boat':21 'writer':13,3,393,2006-02-15 10:05:03.000,3,Ed,Chase,2013-05-26 14:47:57.620
55,441,Hunter Alter,A Emotional Drama of a Mad Cow And a Boat who must Redeem a Secret Agent in A Shark Tank,2006,1,5,2.99,125,21.99,PG-13,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'agent':18 'alter':2 'boat':12 'cow':9 'drama':5 'emot':4 'hunter':1 'mad':8 'must':14 'redeem':15 'secret':17 'shark':21 'tank':22,3,441,2006-02-15 10:05:03.000,3,Ed,Chase,2013-05-26 14:47:57.620
56,453,Image Princess,A Lacklusture Panorama of a Secret Agent And a Crocodile who must Discover a Madman in The Canadian Rockies,2006,1,3,2.99,178,17.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'agent':9 'canadian':20 'crocodil':12 'discov':15 'imag':1 'lacklustur':4 'madman':17 'must':14 'panorama':5 'princess':2 'rocki':21 'secret':8,3,453,2006-02-15 10:05:03.000,3,Ed,Chase,2013-05-26 14:47:57.620
57,480,Jeepers Wedding,A Astounding Display of a Composer And a Dog who must Kill a Pastry Chef in Soviet Georgia,2006,1,3,2.99,84,29.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'astound':4 'chef':17 'compos':8 'display':5 'dog':11 'georgia':20 'jeeper':1 'kill':14 'must':13 'pastri':16 'soviet':19 'wed':2,3,480,2006-02-15 10:05:03.000,3,Ed,Chase,2013-05-26 14:47:57.620
58,539,Luck Opus,A Boring Display of a Moose And a Squirrel who must Outrace a Teacher in A Shark Tank,2006,1,7,2.99,152,21.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'bore':4 'display':5 'luck':1 'moos':8 'must':13 'opus':2 'outrac':14 'shark':19 'squirrel':11 'tank':20 'teacher':16,3,539,2006-02-15 10:05:03.000,3,Ed,Chase,2013-05-26 14:47:57.620
