,customer_id,store_id,first_name,last_name,email,address_id,activebool,create_date,last_update,active,address_id,address,address2,district,city_id,postal_code,phone,last_update,city_id,city,country_id,last_update,country_id,country,last_update
14,14,2,Betty,White,betty.white@sakilacustomer.org,18,True,2006-02-14,2013-05-26 14:49:45.738,1,18,770 Bydgoszcz Avenue,,California,120,16266,517338314235,2006-02-15 09:45:30.000,120,Citrus Heights,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
15,15,1,Helen,Harris,helen.harris@sakilacustomer.org,19,True,2006-02-14,2013-05-26 14:49:45.738,1,19,419 Iligan Lane,,Madhya Pradesh,76,72878,990911107354,2006-02-15 09:45:30.000,76,Bhopal,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
16,16,2,Sandra,Martin,sandra.martin@sakilacustomer.org,20,True,2006-02-14,2013-05-26 14:49:45.738,0,20,360 Toulouse Parkway,,England,495,54308,949312333307,2006-02-15 09:45:30.000,495,Southend-on-Sea,102,2006-02-15 09:45:25.000,102,United Kingdom,2006-02-15 09:44:00.000
17,17,1,Donna,Thompson,donna.thompson@sakilacustomer.org,21,True,2006-02-14,2013-05-26 14:49:45.738,1,21,270 Toulon Boulevard,,Kalmykia,156,81766,407752414682,2006-02-15 09:45:30.000,156,Elista,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
18,18,2,Carol,Garcia,carol.garcia@sakilacustomer.org,22,True,2006-02-14,2013-05-26 14:49:45.738,1,22,320 Brest Avenue,,Kaduna,252,43331,747791594069,2006-02-15 09:45:30.000,252,Kaduna,69,2006-02-15 09:45:25.000,69,Nigeria,2006-02-15 09:44:00.000
19,19,1,Ruth,Martinez,ruth.martinez@sakilacustomer.org,23,True,2006-02-14,2013-05-26 14:49:45.738,1,23,1417 Lancaster Avenue,,Northern Cape,267,72192,272572357893,2006-02-15 09:45:30.000,267,Kimberley,85,2006-02-15 09:45:25.000,85,South Africa,2006-02-15 09:44:00.000
20,20,2,Sharon,Robinson,sharon.robinson@sakilacustomer.org,24,True,2006-02-14,2013-05-26 14:49:45.738,1,24,1688 Okara Way,,Nothwest Border Prov,327,21954,144453869132,2006-02-15 09:45:30.000,327,Mardan,72,2006-02-15 09:45:25.000,72,Pakistan,2006-02-15 09:44:00.000
21,21,1,Michelle,Clark,michelle.clark@sakilacustomer.org,25,True,2006-02-14,2013-05-26 14:49:45.738,1,25,262 A Corua (La Corua) Parkway,,Dhaka,525,34418,892775750063,2006-02-15 09:45:30.000,525,Tangail,12,2006-02-15 09:45:25.000,12,Bangladesh,2006-02-15 09:44:00.000
22,22,1,Laura,Rodriguez,laura.rodriguez@sakilacustomer.org,26,True,2006-02-14,2013-05-26 14:49:45.738,1,26,28 Charlotte Amalie Street,,Rabat-Sal-Zammour-Z,443,37551,161968374323,2006-02-15 09:45:30.000,443,Sal,62,2006-02-15 09:45:25.000,62,Morocco,2006-02-15 09:44:00.000
23,23,2,Sarah,Lewis,sarah.lewis@sakilacustomer.org,27,True,2006-02-14,2013-05-26 14:49:45.738,1,27,1780 Hino Boulevard,,Liepaja,303,7716,902731229323,2006-02-15 09:45:30.000,303,Liepaja,54,2006-02-15 09:45:25.000,54,Latvia,2006-02-15 09:44:00.000
24,24,2,Kimberly,Lee,kimberly.lee@sakilacustomer.org,28,True,2006-02-14,2013-05-26 14:49:45.738,1,28,96 Tafuna Way,,Crdoba,128,99865,934730187245,2006-02-15 09:45:30.000,128,Crdoba,6,2006-02-15 09:45:25.000,6,Argentina,2006-02-15 09:44:00.000
25,25,1,Deborah,Walker,deborah.walker@sakilacustomer.org,29,True,2006-02-14,2013-05-26 14:49:45.738,1,29,934 San Felipe de Puerto Plata Street,,Sind,472,99780,196495945706,2006-02-15 09:45:30.000,472,Shikarpur,72,2006-02-15 09:45:25.000,72,Pakistan,2006-02-15 09:44:00.000
26,26,2,Jessica,Hall,jessica.hall@sakilacustomer.org,30,True,2006-02-14,2013-05-26 14:49:45.738,1,30,18 Duisburg Boulevard,,,121,58327,998009777982,2006-02-15 09:45:30.000,121,Citt del Vaticano,41,2006-02-15 09:45:25.000,41,Holy See (Vatican City State),2006-02-15 09:44:00.000
27,27,2,Shirley,Allen,shirley.allen@sakilacustomer.org,31,True,2006-02-14,2013-05-26 14:49:45.738,1,31,217 Botshabelo Place,,Southern Mindanao,138,49521,665356572025,2006-02-15 09:45:30.000,138,Davao,75,2006-02-15 09:45:25.000,75,Philippines,2006-02-15 09:44:00.000
28,28,1,Cynthia,Young,cynthia.young@sakilacustomer.org,32,True,2006-02-14,2013-05-26 14:49:45.738,1,32,1425 Shikarpur Manor,,Bihar,346,65599,678220867005,2006-02-15 09:45:30.000,346,Munger (Monghyr),44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
29,29,2,Angela,Hernandez,angela.hernandez@sakilacustomer.org,33,True,2006-02-14,2013-05-26 14:49:45.738,1,33,786 Aurora Avenue,,Yamaguchi,474,65750,18461860151,2006-02-15 09:45:30.000,474,Shimonoseki,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
30,30,1,Melissa,King,melissa.king@sakilacustomer.org,34,True,2006-02-14,2013-05-26 14:49:45.738,1,34,1668 Anpolis Street,,Taipei,316,50199,525255540978,2006-02-15 09:45:30.000,316,Lungtan,92,2006-02-15 09:45:25.000,92,Taiwan,2006-02-15 09:44:00.000
31,31,2,Brenda,Wright,brenda.wright@sakilacustomer.org,35,True,2006-02-14,2013-05-26 14:49:45.738,1,35,33 Gorontalo Way,,West Bengali,257,30348,745994947458,2006-02-15 09:45:30.000,257,Kamarhati,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
32,32,1,Amy,Lopez,amy.lopez@sakilacustomer.org,36,True,2006-02-14,2013-05-26 14:49:45.738,1,36,176 Mandaluyong Place,,Uttar Pradesh,239,65213,627705991774,2006-02-15 09:45:30.000,239,Jhansi,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
33,33,2,Anna,Hill,anna.hill@sakilacustomer.org,37,True,2006-02-14,2013-05-26 14:49:45.738,1,37,127 Purnea (Purnia) Manor,,Piemonte,17,79388,911872220378,2006-02-15 09:45:30.000,17,Alessandria,49,2006-02-15 09:45:25.000,49,Italy,2006-02-15 09:44:00.000
34,34,2,Rebecca,Scott,rebecca.scott@sakilacustomer.org,38,True,2006-02-14,2013-05-26 14:49:45.738,1,38,61 Tama Street,,Okayama,284,94065,708403338270,2006-02-15 09:45:30.000,284,Kurashiki,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
35,35,2,Virginia,Green,virginia.green@sakilacustomer.org,39,True,2006-02-14,2013-05-26 14:49:45.738,1,39,391 Callao Drive,,Midi-Pyrnes,544,34021,440512153169,2006-02-15 09:45:30.000,544,Toulouse,34,2006-02-15 09:45:25.000,34,France,2006-02-15 09:44:00.000
36,36,2,Kathleen,Adams,kathleen.adams@sakilacustomer.org,40,True,2006-02-14,2013-05-26 14:49:45.738,1,40,334 Munger (Monghyr) Lane,,Markazi,31,38145,481183273622,2006-02-15 09:45:30.000,31,Arak,46,2006-02-15 09:45:25.000,46,Iran,2006-02-15 09:44:00.000
37,37,1,Pamela,Baker,pamela.baker@sakilacustomer.org,41,True,2006-02-14,2013-05-26 14:49:45.738,1,41,1440 Fukuyama Loop,,Henan,362,47929,912257250465,2006-02-15 09:45:30.000,362,Nanyang,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
38,38,1,Martha,Gonzalez,martha.gonzalez@sakilacustomer.org,42,True,2006-02-14,2013-05-26 14:49:45.738,1,42,269 Cam Ranh Parkway,,Chisinau,115,34689,489783829737,2006-02-15 09:45:30.000,115,Chisinau,61,2006-02-15 09:45:25.000,61,Moldova,2006-02-15 09:44:00.000
39,39,1,Debra,Nelson,debra.nelson@sakilacustomer.org,43,True,2006-02-14,2013-05-26 14:49:45.738,1,43,306 Antofagasta Place,,Esprito Santo,569,3989,378318851631,2006-02-15 09:45:30.000,569,Vila Velha,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
40,40,2,Amanda,Carter,amanda.carter@sakilacustomer.org,44,True,2006-02-14,2013-05-26 14:49:45.738,1,44,671 Graz Street,,Oriental,353,94399,680768868518,2006-02-15 09:45:30.000,353,Nador,62,2006-02-15 09:45:25.000,62,Morocco,2006-02-15 09:44:00.000
41,41,1,Stephanie,Mitchell,stephanie.mitchell@sakilacustomer.org,45,True,2006-02-14,2013-05-26 14:49:45.738,1,45,42 Brindisi Place,,Yerevan,586,16744,42384721397,2006-02-15 09:45:30.000,586,Yerevan,7,2006-02-15 09:45:25.000,7,Armenia,2006-02-15 09:44:00.000
42,42,2,Carolyn,Perez,carolyn.perez@sakilacustomer.org,46,True,2006-02-14,2013-05-26 14:49:45.738,1,46,1632 Bislig Avenue,,Nonthaburi,394,61117,471675840679,2006-02-15 09:45:30.000,394,Pak Kret,94,2006-02-15 09:45:25.000,94,Thailand,2006-02-15 09:44:00.000
43,43,2,Christine,Roberts,christine.roberts@sakilacustomer.org,47,True,2006-02-14,2013-05-26 14:49:45.738,1,47,1447 Imus Way,,Tahiti,167,48942,539758313890,2006-02-15 09:45:30.000,167,Faaa,36,2006-02-15 09:45:25.000,36,French Polynesia,2006-02-15 09:44:00.000
44,44,1,Marie,Turner,marie.turner@sakilacustomer.org,48,True,2006-02-14,2013-05-26 14:49:45.738,1,48,1998 Halifax Drive,,Lipetsk,308,76022,177727722820,2006-02-15 09:45:30.000,308,Lipetsk,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
45,45,1,Janet,Phillips,janet.phillips@sakilacustomer.org,49,True,2006-02-14,2013-05-26 14:49:45.738,1,49,1718 Valencia Street,,Antofagasta,27,37359,675292816413,2006-02-15 09:45:30.000,27,Antofagasta,22,2006-02-15 09:45:25.000,22,Chile,2006-02-15 09:44:00.000
46,46,2,Catherine,Campbell,catherine.campbell@sakilacustomer.org,50,True,2006-02-14,2013-05-26 14:49:45.738,1,50,46 Pjatigorsk Lane,,Moscow (City),343,23616,262076994845,2006-02-15 09:45:30.000,343,Moscow,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
47,47,1,Frances,Parker,frances.parker@sakilacustomer.org,51,True,2006-02-14,2013-05-26 14:49:45.738,1,51,686 Garland Manor,,Cear,247,52535,69493378813,2006-02-15 09:45:30.000,247,Juazeiro do Norte,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
48,48,1,Ann,Evans,ann.evans@sakilacustomer.org,52,True,2006-02-14,2013-05-26 14:49:45.738,1,52,909 Garland Manor,,Tatarstan,367,69367,705800322606,2006-02-15 09:45:30.000,367,Niznekamsk,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
49,49,2,Joyce,Edwards,joyce.edwards@sakilacustomer.org,53,True,2006-02-14,2013-05-26 14:49:45.738,1,53,725 Isesaki Place,,Mekka,237,74428,876295323994,2006-02-15 09:45:30.000,237,Jedda,82,2006-02-15 09:45:25.000,82,Saudi Arabia,2006-02-15 09:44:00.000
50,50,1,Diane,Collins,diane.collins@sakilacustomer.org,54,True,2006-02-14,2013-05-26 14:49:45.738,1,54,115 Hidalgo Parkway,,Khartum,379,80168,307703950263,2006-02-15 09:45:30.000,379,Omdurman,89,2006-02-15 09:45:25.000,89,Sudan,2006-02-15 09:44:00.000
51,51,1,Alice,Stewart,alice.stewart@sakilacustomer.org,55,True,2006-02-14,2013-05-26 14:49:45.738,1,55,1135 Izumisano Parkway,,California,171,48150,171822533480,2006-02-15 09:45:30.000,171,Fontana,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
52,52,1,Julie,Sanchez,julie.sanchez@sakilacustomer.org,56,True,2006-02-14,2013-05-26 14:49:45.738,1,56,939 Probolinggo Loop,,Galicia,1,4166,680428310138,2006-02-15 09:45:30.000,1,A Corua (La Corua),87,2006-02-15 09:45:25.000,87,Spain,2006-02-15 09:44:00.000
53,53,1,Heather,Morris,heather.morris@sakilacustomer.org,57,True,2006-02-14,2013-05-26 14:49:45.738,1,57,17 Kabul Boulevard,,Chiba,355,38594,697760867968,2006-02-15 09:45:30.000,355,Nagareyama,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
54,54,1,Teresa,Rogers,teresa.rogers@sakilacustomer.org,58,True,2006-02-14,2013-05-26 14:49:45.738,1,58,1964 Allappuzha (Alleppey) Street,,Yamaguchi,227,48980,920811325222,2006-02-15 09:45:30.000,227,Iwakuni,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
55,55,2,Doris,Reed,doris.reed@sakilacustomer.org,59,True,2006-02-14,2013-05-26 14:49:45.738,1,59,1697 Kowloon and New Kowloon Loop,,Moskova,49,57807,499352017190,2006-02-15 09:45:30.000,49,Balaiha,80,2006-02-15 09:45:25.000,80,Russian Federation,2006-02-15 09:44:00.000
56,56,1,Gloria,Cook,gloria.cook@sakilacustomer.org,60,True,2006-02-14,2013-05-26 14:49:45.738,1,60,1668 Saint Louis Place,,Tahiti,397,39072,347487831378,2006-02-15 09:45:30.000,397,Papeete,36,2006-02-15 09:45:25.000,36,French Polynesia,2006-02-15 09:44:00.000
57,57,2,Evelyn,Morgan,evelyn.morgan@sakilacustomer.org,61,True,2006-02-14,2013-05-26 14:49:45.738,1,61,943 Tokat Street,,Vaduz,560,45428,889318963672,2006-02-15 09:45:30.000,560,Vaduz,55,2006-02-15 09:45:25.000,55,Liechtenstein,2006-02-15 09:44:00.000
58,58,1,Jean,Bell,jean.bell@sakilacustomer.org,62,True,2006-02-14,2013-05-26 14:49:45.738,1,62,1114 Liepaja Street,,Sarawak,282,69226,212869228936,2006-02-15 09:45:30.000,282,Kuching,59,2006-02-15 09:45:25.000,59,Malaysia,2006-02-15 09:44:00.000
59,59,1,Cheryl,Murphy,cheryl.murphy@sakilacustomer.org,63,True,2006-02-14,2013-05-26 14:49:45.738,1,63,1213 Ranchi Parkway,,Karnataka,350,94352,800024380485,2006-02-15 09:45:30.000,350,Mysore,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
60,60,1,Mildred,Bailey,mildred.bailey@sakilacustomer.org,64,True,2006-02-14,2013-05-26 14:49:45.738,1,64,81 Hodeida Way,,Rajasthan,231,55561,250767749542,2006-02-15 09:45:30.000,231,Jaipur,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
61,61,2,Katherine,Rivera,katherine.rivera@sakilacustomer.org,65,True,2006-02-14,2013-05-26 14:49:45.738,1,65,915 Ponce Place,,Basel-Stadt,56,83980,1395251317,2006-02-15 09:45:30.000,56,Basel,91,2006-02-15 09:45:25.000,91,Switzerland,2006-02-15 09:44:00.000
62,62,1,Joan,Cooper,joan.cooper@sakilacustomer.org,66,True,2006-02-14,2013-05-26 14:49:45.738,1,66,1717 Guadalajara Lane,,Missouri,441,85505,914090181665,2006-02-15 09:45:30.000,441,Saint Louis,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
63,63,1,Ashley,Richardson,ashley.richardson@sakilacustomer.org,67,True,2006-02-14,2013-05-26 14:49:45.738,1,67,1214 Hanoi Way,,Nebraska,306,67055,491001136577,2006-02-15 09:45:30.000,306,Lincoln,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
64,64,2,Judith,Cox,judith.cox@sakilacustomer.org,68,True,2006-02-14,2013-05-26 14:49:45.738,0,68,1966 Amroha Avenue,,Sichuan,139,70385,333489324603,2006-02-15 09:45:30.000,139,Daxian,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
65,65,2,Rose,Howard,rose.howard@sakilacustomer.org,69,True,2006-02-14,2013-05-26 14:49:45.738,1,69,698 Otsu Street,,Cayenne,105,71110,409983924481,2006-02-15 09:45:30.000,105,Cayenne,35,2006-02-15 09:45:25.000,35,French Guiana,2006-02-15 09:44:00.000
66,66,2,Janice,Ward,janice.ward@sakilacustomer.org,70,True,2006-02-14,2013-05-26 14:49:45.738,1,70,1150 Kimchon Manor,,Skne ln,321,96109,663449333709,2006-02-15 09:45:30.000,321,Malm,90,2006-02-15 09:45:25.000,90,Sweden,2006-02-15 09:44:00.000
67,67,1,Kelly,Torres,kelly.torres@sakilacustomer.org,71,True,2006-02-14,2013-05-26 14:49:45.738,1,71,1586 Guaruj Place,,Hunan,579,5135,947233365992,2006-02-15 09:45:30.000,579,Xiangtan,23,2006-02-15 09:45:25.000,23,China,2006-02-15 09:44:00.000
68,68,1,Nicole,Peterson,nicole.peterson@sakilacustomer.org,72,True,2006-02-14,2013-05-26 14:49:45.738,1,72,57 Arlington Manor,,Madhya Pradesh,475,48960,990214419142,2006-02-15 09:45:30.000,475,Shivapuri,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
69,69,2,Judy,Gray,judy.gray@sakilacustomer.org,73,True,2006-02-14,2013-05-26 14:49:45.738,1,73,1031 Daugavpils Parkway,,Bchar,63,59025,107137400143,2006-02-15 09:45:30.000,63,Bchar,2,2006-02-15 09:45:25.000,2,Algeria,2006-02-15 09:44:00.000
70,70,2,Christina,Ramirez,christina.ramirez@sakilacustomer.org,74,True,2006-02-14,2013-05-26 14:49:45.738,1,74,1124 Buenaventura Drive,,Mekka,13,6856,407733804223,2006-02-15 09:45:30.000,13,al-Hawiya,82,2006-02-15 09:45:25.000,82,Saudi Arabia,2006-02-15 09:44:00.000
71,71,1,Kathy,James,kathy.james@sakilacustomer.org,75,True,2006-02-14,2013-05-26 14:49:45.738,1,75,492 Cam Ranh Street,,Eastern Visayas,61,50805,565018274456,2006-02-15 09:45:30.000,61,Baybay,75,2006-02-15 09:45:25.000,75,Philippines,2006-02-15 09:44:00.000
72,72,2,Theresa,Watson,theresa.watson@sakilacustomer.org,76,True,2006-02-14,2013-05-26 14:49:45.738,1,76,89 Allappuzha (Alleppey) Manor,,National Capital Reg,517,75444,255800440636,2006-02-15 09:45:30.000,517,Taguig,75,2006-02-15 09:45:25.000,75,Philippines,2006-02-15 09:44:00.000
73,73,2,Beverly,Brooks,beverly.brooks@sakilacustomer.org,77,True,2006-02-14,2013-05-26 14:49:45.738,1,77,1947 Poos de Caldas Boulevard,,Chiayi,114,60951,427454485876,2006-02-15 09:45:30.000,114,Chiayi,92,2006-02-15 09:45:25.000,92,Taiwan,2006-02-15 09:44:00.000
74,74,1,Denise,Kelly,denise.kelly@sakilacustomer.org,78,True,2006-02-14,2013-05-26 14:49:45.738,1,78,1206 Dos Quebradas Place,,So Paulo,431,20207,241832790687,2006-02-15 09:45:30.000,431,Rio Claro,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
75,75,2,Tammy,Sanders,tammy.sanders@sakilacustomer.org,79,True,2006-02-14,2013-05-26 14:49:45.738,1,79,1551 Rampur Lane,,Changhwa,108,72394,251164340471,2006-02-15 09:45:30.000,108,Changhwa,92,2006-02-15 09:45:25.000,92,Taiwan,2006-02-15 09:44:00.000
76,76,2,Irene,Price,irene.price@sakilacustomer.org,80,True,2006-02-14,2013-05-26 14:49:45.738,1,80,602 Paarl Street,,Pavlodar,402,98889,896314772871,2006-02-15 09:45:30.000,402,Pavlodar,51,2006-02-15 09:45:25.000,51,Kazakstan,2006-02-15 09:44:00.000
77,77,2,Jane,Bennett,jane.bennett@sakilacustomer.org,81,True,2006-02-14,2013-05-26 14:49:45.738,1,81,1692 Ede Loop,,So Paulo,30,9223,918711376618,2006-02-15 09:45:30.000,30,Araatuba,15,2006-02-15 09:45:25.000,15,Brazil,2006-02-15 09:44:00.000
78,78,1,Lori,Wood,lori.wood@sakilacustomer.org,82,True,2006-02-14,2013-05-26 14:49:45.738,1,82,936 Salzburg Lane,,Uttar Pradesh,425,96709,875756771675,2006-02-15 09:45:30.000,425,Rae Bareli,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
79,79,1,Rachel,Barnes,rachel.barnes@sakilacustomer.org,83,True,2006-02-14,2013-05-26 14:49:45.738,1,83,586 Tete Way,,Kanagawa,256,1079,18581624103,2006-02-15 09:45:30.000,256,Kamakura,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
80,80,1,Marilyn,Ross,marilyn.ross@sakilacustomer.org,84,True,2006-02-14,2013-05-26 14:49:45.738,1,84,1888 Kabul Drive,,Oyo & Osun,217,20936,701457319790,2006-02-15 09:45:30.000,217,Ife,69,2006-02-15 09:45:25.000,69,Nigeria,2006-02-15 09:44:00.000
81,81,1,Andrea,Henderson,andrea.henderson@sakilacustomer.org,85,True,2006-02-14,2013-05-26 14:49:45.738,1,85,320 Baiyin Parkway,,Mahajanga,319,37307,223664661973,2006-02-15 09:45:30.000,319,Mahajanga,57,2006-02-15 09:45:25.000,57,Madagascar,2006-02-15 09:44:00.000
82,82,1,Kathryn,Coleman,kathryn.coleman@sakilacustomer.org,86,True,2006-02-14,2013-05-26 14:49:45.738,1,86,927 Baha Blanca Parkway,,Krim,479,9495,821972242086,2006-02-15 09:45:30.000,479,Simferopol,100,2006-02-15 09:45:25.000,100,Ukraine,2006-02-15 09:44:00.000
83,83,1,Louise,Jenkins,louise.jenkins@sakilacustomer.org,87,True,2006-02-14,2013-05-26 14:49:45.738,1,87,929 Tallahassee Loop,,Gauteng,497,74671,800716535041,2006-02-15 09:45:30.000,497,Springs,85,2006-02-15 09:45:25.000,85,South Africa,2006-02-15 09:44:00.000
84,84,2,Sara,Perry,sara.perry@sakilacustomer.org,88,True,2006-02-14,2013-05-26 14:49:45.738,1,88,125 Citt del Vaticano Boulevard,,Puebla,40,67912,48417642933,2006-02-15 09:45:30.000,40,Atlixco,60,2006-02-15 09:45:25.000,60,Mexico,2006-02-15 09:44:00.000
85,85,2,Anne,Powell,anne.powell@sakilacustomer.org,89,True,2006-02-14,2013-05-26 14:49:45.738,1,89,1557 Ktahya Boulevard,,England,88,88002,720998247660,2006-02-15 09:45:30.000,88,Bradford,102,2006-02-15 09:45:25.000,102,United Kingdom,2006-02-15 09:44:00.000
86,86,2,Jacqueline,Long,jacqueline.long@sakilacustomer.org,90,True,2006-02-14,2013-05-26 14:49:45.738,1,90,870 Ashqelon Loop,,Songkhla,489,84931,135117278909,2006-02-15 09:45:30.000,489,Songkhla,94,2006-02-15 09:45:25.000,94,Thailand,2006-02-15 09:44:00.000
87,87,1,Wanda,Patterson,wanda.patterson@sakilacustomer.org,91,True,2006-02-14,2013-05-26 14:49:45.738,1,91,1740 Portoviejo Avenue,,Sucre,480,29932,198123170793,2006-02-15 09:45:30.000,480,Sincelejo,24,2006-02-15 09:45:25.000,24,Colombia,2006-02-15 09:44:00.000
88,88,2,Bonnie,Hughes,bonnie.hughes@sakilacustomer.org,92,True,2006-02-14,2013-05-26 14:49:45.738,1,92,1942 Ciparay Parkway,,Cheju,113,82624,978987363654,2006-02-15 09:45:30.000,113,Cheju,86,2006-02-15 09:45:25.000,86,South Korea,2006-02-15 09:44:00.000
